ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
123692,-0.005832217633724213,-0.3544524610042572,-0.9530314803123474,0.2091507911682129,0.04150986671447754,0.10290849208831787,202.69775390625,221.435546875,428.89404296875,0.0860000029206276,0.029999999329447746,6.996239185333252,33.973724365234375,30.073591232299805,-107.45003509521484,0.7315661907196045,0,0,12,1,1,0,0,0,assert
123704,-0.005466006696224213,-0.3576262891292572,-0.9524211287498474,-0.01834869384765625,0.015259981155395508,0.10290849208831787,208.0078125,223.2666015625,425.96435546875,0.06199999898672104,0.07599999755620956,7.002333641052246,33.937191009521484,28.729324340820312,-107.50785064697266,0.7318627238273621,0,0,12,1,1,0,0,0,assert
123715,-0.008578799664974213,-0.3612883985042572,-0.9502848982810974,-0.11459845304489136,0.4702589511871338,0.024158716201782227,208.0078125,223.2666015625,425.96435546875,0.06199999898672104,0.07599999755620956,7.010541915893555,33.91135025024414,28.729324340820312,-107.54886627197266,0.7320825457572937,0,0,11,1,1,0,0,0,assert
123725,-0.0030246004462242126,-0.3576262891292572,-0.9433879256248474,0.22665071487426758,0.06775999069213867,0.28665804862976074,202.94189453125,222.900390625,428.28369140625,-0.07199999690055847,0.20200000703334808,7.01547384262085,33.88600158691406,29.848224639892578,-107.56409454345703,0.7318814396858215,0,0,10,1,1,0,0,0,assert
123735,-0.0015597566962242126,-0.3526824414730072,-0.9613322615623474,-0.08834850788116455,0.20775961875915527,-0.0108412504196167,202.94189453125,222.900390625,428.28369140625,-0.07199999690055847,0.20200000703334808,7.018629550933838,33.85747528076172,29.848224639892578,-107.59803009033203,0.7322103977203369,0,0,10,1,1,0,0,0,assert
123745,-0.005771182477474213,-0.3556121289730072,-0.9627971053123474,-0.03584861755371094,0.3477592468261719,0.015408635139465332,221.74072265625,228.8818359375,426.1474609375,0.08799999952316284,0.05400000140070915,7.024861812591553,33.82743453979492,24.960569381713867,-107.63331604003906,0.7317529320716858,0,0,10,1,1,0,0,0,assert
123756,0.0006985440850257874,-0.3484710156917572,-0.9672526717185974,0.5766497850418091,-0.247239351272583,0.12040841579437256,221.74072265625,228.8818359375,426.1474609375,0.08799999952316284,0.05400000140070915,7.048338413238525,33.81997299194336,24.960569381713867,-107.69692993164062,0.731789231300354,0,0,11,1,1,0,0,0,assert
123767,-0.007785342633724213,-0.3562835156917572,-0.9409465193748474,0.03415119647979736,-0.06348967552185059,0.06790852546691895,205.56640625,223.7548828125,426.81884765625,0.0820000022649765,0.06599999964237213,7.069085597991943,33.80858612060547,29.19470977783203,-107.76234436035156,0.7324356436729431,0,0,11,1,1,0,0,0,assert
123779,-0.005343936383724213,-0.3568938672542572,-0.9527263045310974,-0.009598731994628906,0.04150986671447754,-0.0020912885665893555,209.3505859375,223.2666015625,428.466796875,0.0820000022649765,0.06599999964237213,7.075437545776367,33.77645492553711,28.38191032409668,-107.80518341064453,0.7326942682266235,0,0,12,1,1,0,0,0,assert
123789,-0.005832217633724213,-0.3564666211605072,-0.9520549178123474,0.11290097236633301,0.10275983810424805,0.1466583013534546,209.3505859375,223.2666015625,428.466796875,0.08799999952316284,0.03200000151991844,7.082283020019531,33.75188064575195,28.38191032409668,-107.83396911621094,0.7328531742095947,0,0,10,1,1,0,0,0,assert
