ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
310805,0.001344144344329834,-0.0013313591480255127,-0.9996929168701172,-0.16671770811080933,-0.0032112598419189453,0.09537029266357422,262.20703125,150.32958984375,303.955078125,0,0,-0.07208710163831711,0.08483203500509262,41.05146789550781,0,0.00003518893936416134,0,1,1,0,1,0,0,assert
310817,-0.000486910343170166,-0.0028572380542755127,-0.9988384246826172,-0.07921791076660156,0.023038625717163086,-0.009629368782043457,262.51220703125,150.390625,304.01611328125,0,0,-0.03542640432715416,0.14165019989013672,41.02842330932617,0,0.000045220036554383114,0,1,1,0,1,0,0,assert
310827,0.000367581844329834,-0.0005379021167755127,-0.9992656707763672,0.07828167080879211,0.04928874969482422,-0.21087884902954102,262.3291015625,150.45166015625,304.26025390625,0,0,-0.05628838390111923,0.07571852952241898,41.03284454345703,0,0.000016747997506172396,0,1,1,0,1,0,0,assert
310838,-0.001097261905670166,-0.0025520622730255127,-0.9989604949951172,-0.052967995405197144,0.10178852081298828,-0.027129411697387695,262.3291015625,150.45166015625,304.26025390625,0,0,-0.022591089829802513,0.07879498600959778,41.03284454345703,0,0.00008272986451629549,0,1,1,0,1,0,0,assert
310849,0.00006240606307983398,-0.0010261833667755127,-0.9997539520263672,-0.009218096733093262,0.04928874969482422,-0.0008794069290161133,262.20703125,150.20751953125,304.6875,0,0,-0.02547081559896469,0.05196041241288185,41.04690933227539,0,0.00016907125245779753,0,1,1,0,1,0,0,assert
310861,-0.000425875186920166,-0.0002937614917755127,-0.9997539520263672,0.008281856775283813,-0.08196091651916504,0.03412044048309326,262.20703125,150.20751953125,304.6875,0,0,-0.009840943850576878,0.07012082636356354,41.04690933227539,0,0.0003122712078038603,0,1,1,0,1,0,0,assert
310872,0.001283109188079834,-0.0010872185230255127,-0.9988384246826172,0.06078174710273743,-0.05571103096008301,0.016620516777038574,262.87841796875,150.57373046875,303.955078125,0,0,-0.057627834379673004,0.08669465780258179,40.9969596862793,0,0.0005104743759147823,0,1,1,0,1,0,0,assert
310884,0.001283109188079834,-0.0010872185230255127,-0.9981670379638672,0.07828167080879211,0.04053854942321777,0.13037025928497314,262.75634765625,150.08544921875,304.50439453125,0,0,-0.07567065209150314,0.07115916907787323,41.02212905883789,0,0.0006401237333193421,0,1,1,0,1,0,0,assert
310894,0.001161038875579834,-0.0022468864917755127,-0.9984722137451172,-0.026718050241470337,-0.05571103096008301,0.0516204833984375,262.75634765625,150.08544921875,304.50439453125,0,0,-0.07299993932247162,0.060530904680490494,41.02212905883789,0,0.0007803658372722566,0,1,1,0,1,0,0,assert
310905,-0.000608980655670166,0.0002555549144744873,-0.9972515106201172,-0.07046794891357422,-0.22196078300476074,-0.06212925910949707,263.0615234375,150.2685546875,304.13818359375,0,0,-0.0390612818300724,0.01973336935043335,40.999027252197266,0,0.00083833938697353,0,1,1,0,1,0,0,assert
310915,0.000855863094329834,0.0004996955394744873,-0.9975566864013672,-0.017968058586120605,-0.020711183547973633,-0.0008794069290161133,263.0615234375,150.2685546875,304.13818359375,0,0,-0.07627315819263458,0.029567670077085495,40.999027252197266,0,0.0009506284259259701,0,1,1,0,1,0,0,assert
310925,0.000672757625579834,-0.0012092888355255127,-0.9990825653076172,0.03453180193901062,0.04053854942321777,-0.06212925910949707,262.939453125,149.7802734375,304.74853515625,0,0,-0.02574004977941513,0.06355267018079758,41.023284912109375,0,0.0010240403935313225,0,1,1,0,1,0,0,assert
310935,0.001588284969329834,-0.0011482536792755127,-0.9982891082763672,-0.052967995405197144,-0.05571103096008301,-0.0008794069290161133,262.939453125,149.7802734375,304.74853515625,0,0,-0.09170527756214142,0.07723893225193024,41.023284912109375,0,0.001190196955576539,0,1,1,0,1,0,0,assert
310945,0.000855863094329834,-0.0005989372730255127,-0.9977397918701172,0.18328139185905457,0.0667886734008789,-0.0008794069290161133,263.12255859375,150.08544921875,304.6875,0,0,-0.06139661744236946,0.06305047124624252,40.99666213989258,0,0.0013001472689211369,0,1,1,0,1,0,0,assert
310955,-0.000486910343170166,-0.0009041130542755127,-0.9976177215576172,0.19203141331672668,-0.09946107864379883,-0.0183793306350708,263.12255859375,150.08544921875,304.6875,0,0,-0.020540734753012657,0.05653984472155571,40.99666213989258,0,0.0013654555659741163,0,1,1,0,1,0,0,assert
310966,0.000855863094329834,-0.0001716911792755127,-0.9987163543701172,-0.09671786427497864,0.0055387020111083984,0.025370478630065918,263.427734375,150.2685546875,305.7861328125,0,0,-0.05690610781311989,0.05465729534626007,40.951454162597656,0,0.0014917314983904362,0,1,1,0,1,0,0,assert
310977,-0.000303804874420166,-0.0020027458667755127,-0.9967632293701172,-0.017968058586120605,-0.10821104049682617,0.11287033557891846,263.427734375,150.2685546875,305.7861328125,0,0,-0.020187735557556152,0.07362697273492813,40.951454162597656,0,0.0015680836513638496,0,1,1,0,1,0,0,assert
310988,0.001588284969329834,-0.0012703239917755127,-0.9990825653076172,-0.1842176616191864,0.0667886734008789,0.00787055492401123,263.3056640625,151.611328125,306.82373046875,0,0,-0.09320858120918274,0.05632026121020317,40.87234115600586,0,0.0017498064553365111,0,1,1,0,1,0,0,assert
311000,0.001283109188079834,-0.0010872185230255127,-0.9992656707763672,0.017031848430633545,0.014288663864135742,0.11287033557891846,263.3056640625,151.611328125,306.82373046875,0,0,-0.0774700865149498,0.07237517088651657,40.87234115600586,0,0.0018796054646372795,0,1,1,0,1,0,0,assert
311011,-0.000486910343170166,-0.0008430778980255127,-0.9992656707763672,0.008281856775283813,0.0667886734008789,0.025370478630065918,263.0615234375,150.08544921875,305.5419921875,0,0,-0.024264801293611526,0.10244365781545639,40.9875602722168,0,0.001993750687688589,0,1,1,0,1,0,0,assert
311022,0.002015531063079834,-0.0005989372730255127,-0.9985332489013672,-0.0004681050777435303,-0.046961069107055664,0.016620516777038574,263.7939453125,149.71923828125,305.72509765625,0,0,-0.07739716023206711,0.07060575485229492,40.95876693725586,0,0.002158533548936248,0,1,1,0,1,0,0,assert
311032,0.000794827938079834,-0.0005989372730255127,-0.9995098114013672,0.05203172564506531,-0.09946107864379883,-0.03587937355041504,263.7939453125,149.71923828125,305.72509765625,0,0,-0.06952588260173798,0.051783572882413864,40.95876693725586,0,0.002230782760307193,0,1,1,0,1,0,0,assert
311043,0.001100003719329834,-0.0001716911792755127,-0.9985332489013672,-0.009218096733093262,0.10178852081298828,0.13037025928497314,263.73291015625,149.658203125,306.640625,0,0,-0.06790271401405334,0.03051610104739666,40.95197296142578,0,0.0023296631406992674,0,1,1,0,1,0,0,assert
